keyword,nilai
cemas,129841
pandemi,1745712
bosan,994067
depresi,194873
stres,331281
pandemi_rt,4396868
bos_rt,2346206
stres_rt,425177
cemas_rt,374185
depr_rt,476793
pand_all,6142580
bos_all,504026
cemas_all,671666
depresi_all,756458
stres_all,3340273
